cid,compound,aveaffinty
5329102,CHEMBL535,1200.0
5330790,CHEMBL191003,620.0
5494449,CHEMBL572878,4900.0
6445562,CHEMBL607707,4000.0
6539569,CHEMBL408019,207.0
9977819,CHEMBL522892,2300.0
10138259,CHEMBL1721885,1500.0
11213558,CHEMBL475251,270.0
11427553,CHEMBL1908397,310.0
16038120,CHEMBL509032,31.0
16722836,CHEMBL1287853,700.0
44299148,CHEMBL162,4.0
44588220,CHEMBL511337,11000.0
57397989,CHEMBL1908392,1400.0
71553085,CHEMBL2312649,30000.0
71553152,CHEMBL2312652,30000.0
71553154,CHEMBL2312654,1490.0
71717270,CHEMBL2309006,83.0
