cid,compound,aveaffinty
176870,CHEMBL553,1900.0
216239,CHEMBL1336,2700.0
447077,CHEMBL386051,31.0
3062316,CHEMBL1421,1400.0
3081361,CHEMBL24828,3300.0
5329102,CHEMBL535,550.0
5330387,CHEMBL177688,210.0
5330790,CHEMBL191003,680.0
5494449,CHEMBL572878,570.0
6450551,CHEMBL1289926,110.0
9809715,CHEMBL502835,37.0
9933475,CHEMBL491473,35.0
9977819,CHEMBL522892,410.0
10113978,CHEMBL477772,210.0
10138259,CHEMBL1721885,790.0
10461815,CHEMBL450786,5200.0
11213558,CHEMBL475251,73.0
11234052,CHEMBL377300,110.0
11409972,CHEMBL574738,1900.0
11427553,CHEMBL1908397,850.0
11562302,CHEMBL230686,493.0
11712649,CHEMBL259084,1700.0
16038120,CHEMBL509032,250.0
16722836,CHEMBL1287853,470.0
24180719,CHEMBL1230020,3100.0
24905147,CHEMBL1241674,210.0
44137946,CHEMBL1822792,39.0
44299148,CHEMBL162,130.0
46864270,CHEMBL1784637,1.5
53246941,CHEMBL1933288,320.0
57397989,CHEMBL1908392,350.0
57399640,CHEMBL1908393,800.0
71575642,CHEMBL2332840,1805.0
71717270,CHEMBL2309006,660.0
