cid,compound,aveaffinty
447077,CHEMBL386051,6.5
3062316,CHEMBL1421,3.9
3081361,CHEMBL24828,1900.0
5328940,CHEMBL288441,30.0
5329102,CHEMBL535,3200.0
5330790,CHEMBL191003,2200.0
5494449,CHEMBL572878,2500.0
6450551,CHEMBL1289926,2100.0
9915743,CHEMBL180022,220.0
10113978,CHEMBL477772,2200.0
10138259,CHEMBL1721885,2700.0
11213558,CHEMBL475251,53.0
11409972,CHEMBL574738,1700.0
11427553,CHEMBL1908397,670.0
11712649,CHEMBL259084,1700.0
16038120,CHEMBL509032,15.0
16722836,CHEMBL1287853,39.0
24180719,CHEMBL1230020,520.0
24905147,CHEMBL1241674,320.0
44299148,CHEMBL162,2.2
57397989,CHEMBL1908392,670.0
57399640,CHEMBL1908393,160.0
71717270,CHEMBL2309006,82.0
