cid,compound,aveaffinty
176167,CHEMBL300138,4900.0
216239,CHEMBL1336,2900.0
3025986,CHEMBL296468,740.0
5287969,CHEMBL428690,330.0
5328940,CHEMBL288441,1600.0
6918852,CHEMBL384304,7.2
10461815,CHEMBL450786,510.0
11314340,CHEMBL379218,2100.0
11338033,CHEMBL445813,62.0
11409972,CHEMBL574738,84.0
11427553,CHEMBL1908397,2600.0
16038120,CHEMBL509032,2100.0
16722836,CHEMBL1287853,8600.0
44299148,CHEMBL162,260.0
57399640,CHEMBL1908393,32.0
71717270,CHEMBL2309006,1300.0
