cid,compound,aveaffinty
153999,CHEMBL91829,1465.0
176167,CHEMBL300138,2900.0
176870,CHEMBL553,1500.0
5328940,CHEMBL288441,350.0
5329102,CHEMBL535,21.75
5330790,CHEMBL191003,180.0
5494449,CHEMBL572878,65.0
6445562,CHEMBL607707,1370.0
6450551,CHEMBL1289926,1000.0
9926791,CHEMBL221959,7100.0
9977819,CHEMBL522892,54.0
10113978,CHEMBL477772,8800.0
10138259,CHEMBL1721885,27.0
10427712,CHEMBL230011,640.0
10461815,CHEMBL450786,47.0
11213558,CHEMBL475251,1900.0
11314340,CHEMBL379218,120.0
11427553,CHEMBL1908397,9.6
11626560,CHEMBL601719,740.0
15983966,CHEMBL1908394,470.0
16038120,CHEMBL509032,1900.0
16722836,CHEMBL1287853,32.0
24905147,CHEMBL1241674,6000.0
25126798,CHEMBL1789941,210.0
44299148,CHEMBL162,4.65
57397989,CHEMBL1908392,2.2
71717270,CHEMBL2309006,16.0
