cid,compound,aveaffinty
123631,CHEMBL939,670.0
153999,CHEMBL91829,690.0
156422,CHEMBL103667,9.55
176870,CHEMBL553,51.0
208908,CHEMBL554,3500.0
216239,CHEMBL1336,145.0
447077,CHEMBL386051,1800.0
644241,CHEMBL255863,6800.0
3038522,CHEMBL124660,9500.0
3062316,CHEMBL1421,1200.0
3081361,CHEMBL24828,1240.5
5328940,CHEMBL288441,7.0
5329102,CHEMBL535,329.5
5330790,CHEMBL191003,110.0
5494449,CHEMBL572878,120.0
6445562,CHEMBL607707,220.0
6450551,CHEMBL1289926,1200.0
6918852,CHEMBL384304,380.0
9869779,CHEMBL1908396,22.0
9915743,CHEMBL180022,13.0
9933475,CHEMBL491473,23.0
9977819,CHEMBL522892,550.0
10113978,CHEMBL477772,84.0
10138259,CHEMBL1721885,230.0
10184653,CHEMBL1173655,4300.0
10461815,CHEMBL450786,290.0
11213558,CHEMBL475251,70.0
11234052,CHEMBL377300,220.0
11364421,CHEMBL513909,4900.0
11409972,CHEMBL574738,0.92
11427553,CHEMBL1908397,13.0
11485656,CHEMBL223360,460.0
11626560,CHEMBL601719,44.0
11656518,CHEMBL558752,60.0
11667893,CHEMBL572881,1100.0
11712649,CHEMBL259084,3700.0
11717001,CHEMBL525191,1300.0
15983966,CHEMBL1908394,69.0
16007391,CHEMBL215152,2800.0
16038120,CHEMBL509032,82.0
16722836,CHEMBL1287853,2900.0
24889392,CHEMBL576982,2100.0
24905147,CHEMBL1241674,77.0
44299148,CHEMBL162,0.0335
57397989,CHEMBL1908392,87.0
57399640,CHEMBL1908393,0.53
71717270,CHEMBL2309006,5.7
