cid,compound,aveaffinty
5291,CHEMBL941,1750.0
123631,CHEMBL939,1800.0
156422,CHEMBL103667,205.0
176870,CHEMBL553,940.0
216239,CHEMBL1336,1680.0
447077,CHEMBL386051,5.9
644241,CHEMBL255863,37.0
3038525,CHEMBL119385,3100.0
3062316,CHEMBL1421,0.24
3081361,CHEMBL24828,125.5
5328940,CHEMBL288441,9.0
5494449,CHEMBL572878,500.0
6445562,CHEMBL607707,1850.0
9869779,CHEMBL1908396,3900.0
9933475,CHEMBL491473,5300.0
10074640,CHEMBL1908391,1800.0
10461815,CHEMBL450786,3900.0
11213558,CHEMBL475251,1300.0
11409972,CHEMBL574738,18.0
11626560,CHEMBL601719,280.0
11656518,CHEMBL558752,1100.0
16722836,CHEMBL1287853,7700.0
24905147,CHEMBL1241674,250.0
44299148,CHEMBL162,245.0
57399640,CHEMBL1908393,1.8
71718651,CHEMBL2322989,1500.0
