cid,compound,aveaffinty
153999,CHEMBL91829,590.0
176870,CHEMBL553,7300.0
5328940,CHEMBL288441,4900.0
5329102,CHEMBL535,140.0
5494449,CHEMBL572878,400.0
6450551,CHEMBL1289926,2300.0
9977819,CHEMBL522892,97.0
10138259,CHEMBL1721885,370.0
10427712,CHEMBL230011,6200.0
10461815,CHEMBL450786,420.0
11213558,CHEMBL475251,450.0
11314340,CHEMBL379218,1400.0
11427553,CHEMBL1908397,71.0
11626560,CHEMBL601719,4200.0
15983966,CHEMBL1908394,2800.0
16038120,CHEMBL509032,3500.0
16722836,CHEMBL1287853,170.0
25126798,CHEMBL1789941,6100.0
44299148,CHEMBL162,37.0
57397989,CHEMBL1908392,17.0
71717270,CHEMBL2309006,12.0
