cid,compound,aveaffinty
153999,CHEMBL91829,1600.0
176870,CHEMBL553,8300.0
5328940,CHEMBL288441,3900.0
5329102,CHEMBL535,59.0
5494449,CHEMBL572878,240.0
6450551,CHEMBL1289926,2300.0
9977819,CHEMBL522892,250.0
10138259,CHEMBL1721885,120.0
10427712,CHEMBL230011,9300.0
10461815,CHEMBL450786,1600.0
11213558,CHEMBL475251,400.0
11314340,CHEMBL379218,1500.0
11427553,CHEMBL1908397,200.0
11626560,CHEMBL601719,8200.0
15983966,CHEMBL1908394,7600.0
16038120,CHEMBL509032,2900.0
16722836,CHEMBL1287853,170.0
25126798,CHEMBL1789941,3300.0
44299148,CHEMBL162,73.0
57397989,CHEMBL1908392,12.0
71717270,CHEMBL2309006,13.0
