cid,compound,aveaffinty
5287969,CHEMBL428690,3200.0
5329102,CHEMBL535,890.0
10138259,CHEMBL1721885,2700.0
11314340,CHEMBL379218,710.0
11409972,CHEMBL574738,3700.0
16038120,CHEMBL509032,30.0
16725726,CHEMBL494089,370.0
25182616,CHEMBL464552,470.0
44299148,CHEMBL162,41.0
57397989,CHEMBL1908392,3700.0
71717270,CHEMBL2309006,3000.0
