cid,compound,aveaffinty
5291,CHEMBL941,1200.0
123631,CHEMBL939,69.0
3038522,CHEMBL124660,2700.0
3081361,CHEMBL24828,1200.0
5287969,CHEMBL428690,540.0
5328940,CHEMBL288441,600.0
5329102,CHEMBL535,14.0
6450551,CHEMBL1289926,3100.0
9915743,CHEMBL180022,2300.0
9977819,CHEMBL522892,170.0
10113978,CHEMBL477772,5900.0
10138259,CHEMBL1721885,26.0
10184653,CHEMBL1173655,240.0
10461815,CHEMBL450786,1600.0
11213558,CHEMBL475251,9.7
11314340,CHEMBL379218,3100.0
11364421,CHEMBL513909,1900.0
11409972,CHEMBL574738,130.0
11427553,CHEMBL1908397,48.0
11626560,CHEMBL601719,49.0
11983295,CHEMBL379787,300.0
15983966,CHEMBL1908394,6400.0
16038120,CHEMBL509032,45.0
16722836,CHEMBL1287853,220.0
24905147,CHEMBL1241674,3700.0
25126798,CHEMBL1789941,290.0
25182616,CHEMBL464552,8500.0
44299148,CHEMBL162,40.0
44412281,CHEMBL210194,750.0
57329726,CHEMBL2172315,5.6
57345941,CHEMBL2172308,5.7
57397989,CHEMBL1908392,120.0
71717270,CHEMBL2309006,6.1
