cid,compound,aveaffinty
176155,CHEMBL10,1700.0
4521392,CHEMBL440084,5900.0
5287969,CHEMBL428690,2400.0
5328940,CHEMBL288441,2600.0
5329102,CHEMBL535,550.0
5353940,CHEMBL278041,1900.0
6445562,CHEMBL607707,1000.0
10138259,CHEMBL1721885,1500.0
10427712,CHEMBL230011,1900.0
11314340,CHEMBL379218,4600.0
16038120,CHEMBL509032,5200.0
24905147,CHEMBL1241674,2000.0
44299148,CHEMBL162,250.0
71717270,CHEMBL2309006,7100.0
