cid,compound,aveaffinty
156422,CHEMBL103667,190.0
216239,CHEMBL1336,600.0
447077,CHEMBL386051,6300.0
644241,CHEMBL255863,600.0
3038522,CHEMBL124660,2000.0
5328940,CHEMBL288441,3400.0
5329102,CHEMBL535,5100.0
5494449,CHEMBL572878,200.0
9977819,CHEMBL522892,190.0
10138259,CHEMBL1721885,220.0
10461815,CHEMBL450786,930.0
11213558,CHEMBL475251,570.0
11409972,CHEMBL574738,34.0
11427553,CHEMBL1908397,250.0
11485656,CHEMBL223360,210.0
11617559,CHEMBL261849,120.0
11626560,CHEMBL601719,82.0
16722836,CHEMBL1287853,8600.0
24889392,CHEMBL576982,550.0
25126798,CHEMBL1789941,330.0
44299148,CHEMBL162,17.0
57397989,CHEMBL1908392,32.0
57399640,CHEMBL1908393,3.4
71717270,CHEMBL2309006,14.0
