cid,compound,aveaffinty
153999,CHEMBL91829,5050.0
537952,CHEMBL2087004,32200.0
5149739,CHEMBL373937,306.5
5326976,CHEMBL376505,122.5
5329102,CHEMBL535,265.0
5330790,CHEMBL191003,2000.0
5494449,CHEMBL572878,400.0
6450551,CHEMBL1289926,2800.0
9884685,CHEMBL573339,2900.0
9977819,CHEMBL522892,900.0
10138259,CHEMBL1721885,220.0
10427712,CHEMBL230011,1500.0
10461815,CHEMBL450786,5600.0
11213558,CHEMBL475251,14.0
11314340,CHEMBL379218,3800.0
11352337,CHEMBL375230,72.0
11352967,CHEMBL223082,43.0
11427553,CHEMBL1908397,230.0
15983966,CHEMBL1908394,990.0
16038120,CHEMBL509032,9600.0
16224258,CHEMBL2048144,190.0
16722836,CHEMBL1287853,120.0
17755052,CHEMBL521851,2400.0
24905147,CHEMBL1241674,940.0
25126798,CHEMBL1789941,3300.0
44263430,CHEMBL595730,46.0
44263445,CHEMBL610448,92.0
44263447,CHEMBL593153,193.0
44263451,CHEMBL594575,475.5
44299148,CHEMBL162,118.25
46943415,CHEMBL1233807,43.5
56968171,CHEMBL1928908,191.5
56968172,CHEMBL1928909,116.0
56968174,CHEMBL1928903,33.0
56968175,CHEMBL1928906,77.5
56968176,CHEMBL1928904,66.0
56968177,CHEMBL1928907,425.5
57342036,CHEMBL2087023,46.0
57342039,CHEMBL2087024,32000.0
57342210,CHEMBL2087025,63.0
57342215,CHEMBL2087026,25000.0
57342375,CHEMBL2087005,5300.0
57342376,CHEMBL2087006,3300.0
57342377,CHEMBL2087007,1700.0
57342378,CHEMBL2087008,1200.0
57342379,CHEMBL2087009,5800.0
57342380,CHEMBL2087010,1800.0
57342381,CHEMBL2087011,2800.0
57342382,CHEMBL2087012,4300.0
57342541,CHEMBL2087013,1600.0
57342542,CHEMBL2087014,2900.0
57342543,CHEMBL2087015,4300.0
57342544,CHEMBL2087016,2700.0
57342545,CHEMBL2087017,3000.0
57342546,CHEMBL2087018,8200.0
57342547,CHEMBL2087019,3100.0
57342548,CHEMBL2087020,5700.0
57342718,CHEMBL2087021,2400.0
57342719,CHEMBL2087022,2100.0
57397989,CHEMBL1908392,890.0
57399640,CHEMBL1908393,2800.0
57400663,CHEMBL1928905,112.0
71717270,CHEMBL2309006,970.0
