cid,compound,aveaffinty
153999,CHEMBL91829,290.0
447077,CHEMBL386051,1200.0
3062316,CHEMBL1421,1300.0
3081361,CHEMBL24828,1600.0
5287969,CHEMBL428690,89.0
5328940,CHEMBL288441,3.1
5329102,CHEMBL535,33.0
5494449,CHEMBL572878,2600.0
6450551,CHEMBL1289926,1300.0
6918852,CHEMBL384304,2900.0
9915743,CHEMBL180022,220.0
9926791,CHEMBL221959,4800.0
9933475,CHEMBL491473,540.0
9977819,CHEMBL522892,1900.0
10113978,CHEMBL477772,2700.0
10138259,CHEMBL1721885,1700.0
10461815,CHEMBL450786,3600.0
11213558,CHEMBL475251,670.0
11314340,CHEMBL379218,1900.0
11409972,CHEMBL574738,100.0
11427553,CHEMBL1908397,11.0
11626560,CHEMBL601719,80.0
11656518,CHEMBL558752,5000.0
15983966,CHEMBL1908394,3200.0
16038120,CHEMBL509032,190.0
16722836,CHEMBL1287853,2100.0
24905147,CHEMBL1241674,100.0
25126798,CHEMBL1789941,2000.0
44299148,CHEMBL162,8.8
57329726,CHEMBL2172315,25.0
57345941,CHEMBL2172308,11.0
57397989,CHEMBL1908392,290.0
57399640,CHEMBL1908393,2000.0
71568837,CHEMBL2333445,3000.0
71717270,CHEMBL2309006,4.7
