cid,compound,aveaffinty
123631,CHEMBL939,1900.0
176870,CHEMBL553,970.0
216239,CHEMBL1336,3350.0
447077,CHEMBL386051,190.0
3025986,CHEMBL296468,980.0
3062316,CHEMBL1421,3500.0
5329102,CHEMBL535,53.0
5494449,CHEMBL572878,43.0
6445562,CHEMBL607707,2850.0
6450551,CHEMBL1289926,1300.0
9977819,CHEMBL522892,92.0
10113978,CHEMBL477772,2000.0
10138259,CHEMBL1721885,190.0
10461815,CHEMBL450786,960.0
11409972,CHEMBL574738,330.0
11427553,CHEMBL1908397,52.0
11485656,CHEMBL223360,2800.0
16722836,CHEMBL1287853,3000.0
44299148,CHEMBL162,85.5
57397989,CHEMBL1908392,4000.0
57399640,CHEMBL1908393,2300.0
71553085,CHEMBL2312649,8270.0
71553152,CHEMBL2312652,24860.0
71553154,CHEMBL2312654,4860.0
71717270,CHEMBL2309006,56.0
