cid,compound,aveaffinty
153999,CHEMBL91829,960.0
176167,CHEMBL300138,1900.0
447077,CHEMBL386051,1500.0
5287969,CHEMBL428690,9400.0
5312137,CHEMBL605003,110.0
5328940,CHEMBL288441,370.0
5329102,CHEMBL535,56.0
5330790,CHEMBL191003,61.0
5494449,CHEMBL572878,510.0
6445562,CHEMBL607707,2400.0
6450551,CHEMBL1289926,2200.0
9915743,CHEMBL180022,58.0
9926791,CHEMBL221959,4300.0
9977819,CHEMBL522892,480.0
10138259,CHEMBL1721885,65.0
10461815,CHEMBL450786,1900.0
11213558,CHEMBL475251,3000.0
11314340,CHEMBL379218,5400.0
11409972,CHEMBL574738,860.0
11485656,CHEMBL223360,1500.0
11626560,CHEMBL601719,990.0
11751922,CHEMBL2010872,21.0
16038120,CHEMBL509032,310.0
24905147,CHEMBL1241674,2600.0
44299148,CHEMBL162,0.18
44588117,CHEMBL516312,75.0
57397989,CHEMBL1908392,38.0
71553085,CHEMBL2312649,30000.0
71553152,CHEMBL2312652,30000.0
71553154,CHEMBL2312654,470.0
71717270,CHEMBL2309006,2.4
