cid,compound,aveaffinty
153999,CHEMBL91829,1750.0
176167,CHEMBL300138,6700.0
5287969,CHEMBL428690,375.0
5328940,CHEMBL288441,780.0
5329102,CHEMBL535,3650.0
5330790,CHEMBL191003,2600.0
6445562,CHEMBL607707,2350.0
6450551,CHEMBL1289926,1500.0
6918852,CHEMBL384304,1400.0
10138259,CHEMBL1721885,2500.0
10461815,CHEMBL450786,73.0
11314340,CHEMBL379218,740.0
11338033,CHEMBL445813,2400.0
11364421,CHEMBL513909,23.0
11409972,CHEMBL574738,220.0
11427553,CHEMBL1908397,470.0
11626560,CHEMBL601719,1500.0
16038120,CHEMBL509032,11.0
16722836,CHEMBL1287853,4000.0
16760660,CHEMBL265470,10.0
24905147,CHEMBL1241674,3800.0
44299148,CHEMBL162,0.105
57397989,CHEMBL1908392,920.0
57399640,CHEMBL1908393,4400.0
71717270,CHEMBL2309006,15.0
