cid,compound,aveaffinty
5291,CHEMBL941,2400.0
123631,CHEMBL939,2600.0
176870,CHEMBL553,1100.0
216239,CHEMBL1336,7800.0
447077,CHEMBL386051,2.4
644241,CHEMBL255863,320.0
3038525,CHEMBL119385,1250.0
3062316,CHEMBL1421,0.5
3081361,CHEMBL24828,1235.0
5328940,CHEMBL288441,6.3
5329102,CHEMBL535,280.0
5330790,CHEMBL191003,2000.0
5494449,CHEMBL572878,790.0
6445562,CHEMBL607707,950.0
6450551,CHEMBL1289926,1800.0
9549184,CHEMBL197603,14100.0
9869779,CHEMBL1908396,1800.0
9915743,CHEMBL180022,1900.0
9933475,CHEMBL491473,1100.0
9977819,CHEMBL522892,190.0
10074640,CHEMBL1908391,640.0
10113978,CHEMBL477772,1600.0
10138259,CHEMBL1721885,390.0
10461815,CHEMBL450786,1900.0
11153014,CHEMBL364623,0.8
11213558,CHEMBL475251,33.0
11409972,CHEMBL574738,190.0
11427553,CHEMBL1908397,440.0
11626560,CHEMBL601719,670.0
11667893,CHEMBL572881,6900.0
11712649,CHEMBL259084,220.0
16038120,CHEMBL509032,120.0
16109001,CHEMBL373882,8300.0
16109036,CHEMBL386637,43.0
16722836,CHEMBL1287853,82.0
18792927,CHEMBL450519,7.0
24180719,CHEMBL1230020,62.0
24905147,CHEMBL1241674,160.0
25138012,CHEMBL249097,0.3
44299148,CHEMBL162,23.5
57397989,CHEMBL1908392,300.0
57399640,CHEMBL1908393,40.0
71717270,CHEMBL2309006,52.0
