cid,compound,aveaffinty
156422,CHEMBL103667,4900.0
176870,CHEMBL553,2200.0
447077,CHEMBL386051,2.3
644241,CHEMBL255863,1100.0
644243,CHEMBL515414,510.0
3038525,CHEMBL119385,2100.0
3062316,CHEMBL1421,0.4
3081361,CHEMBL24828,200.0
5328940,CHEMBL288441,4.0
5329102,CHEMBL535,180.0
5494449,CHEMBL572878,470.0
6445562,CHEMBL607707,970.0
6450551,CHEMBL1289926,2700.0
9803350,CHEMBL59042,20.0
9869779,CHEMBL1908396,3100.0
9915743,CHEMBL180022,240.0
9933475,CHEMBL491473,260.0
9977819,CHEMBL522892,580.0
10074640,CHEMBL1908391,570.0
10113978,CHEMBL477772,5000.0
10138259,CHEMBL1721885,260.0
10275163,CHEMBL52513,10.0
10301884,CHEMBL217090,3.0
10302451,CHEMBL217092,4.0
10320381,CHEMBL56569,10.0
10413508,CHEMBL54283,30.0
10461815,CHEMBL450786,1400.0
10482445,CHEMBL292930,10.0
11153014,CHEMBL364623,2.0
11213558,CHEMBL475251,35.0
11409972,CHEMBL574738,260.0
11427553,CHEMBL1908397,18.0
11562302,CHEMBL230686,12.9
11626560,CHEMBL601719,770.0
11656518,CHEMBL558752,940.0
11667893,CHEMBL572881,5000.0
11712649,CHEMBL259084,260.0
11719421,CHEMBL436137,1.0
16007391,CHEMBL215152,3800.0
16038120,CHEMBL509032,23.0
16722836,CHEMBL1287853,120.0
23518511,CHEMBL291759,20.0
24180719,CHEMBL1230020,1800.0
24905147,CHEMBL1241674,160.0
25138012,CHEMBL249097,1.0
44299148,CHEMBL162,50.5
44299176,CHEMBL301143,40.0
44299203,CHEMBL55594,160.0
44299236,CHEMBL300853,10.0
44299304,CHEMBL298566,20.0
44299321,CHEMBL55496,10.0
44299325,CHEMBL293712,10.0
44299338,CHEMBL57143,40.0
44299339,CHEMBL301271,30.0
44299354,CHEMBL56109,10.0
44299360,CHEMBL296185,30.0
57397989,CHEMBL1908392,80.0
57399640,CHEMBL1908393,48.0
71717270,CHEMBL2309006,160.0
