cid,compound,aveaffinty
5287969,CHEMBL428690,3650.0
5329102,CHEMBL535,2300.0
6918852,CHEMBL384304,890.0
10138259,CHEMBL1721885,2300.0
11314340,CHEMBL379218,970.0
11364421,CHEMBL513909,4200.0
15983966,CHEMBL1908394,2900.0
16038120,CHEMBL509032,1900.0
16722836,CHEMBL1287853,6800.0
25126798,CHEMBL1789941,310.0
44299148,CHEMBL162,2.15
71717270,CHEMBL2309006,59.0
