cid,compound,aveaffinty
5329102,CHEMBL535,430.0
5494449,CHEMBL572878,283.0
9915743,CHEMBL180022,4600.0
10138259,CHEMBL1721885,2000.0
10461815,CHEMBL450786,3500.0
11213558,CHEMBL475251,4600.0
11409972,CHEMBL574738,1400.0
11427553,CHEMBL1908397,420.0
11485656,CHEMBL223360,3900.0
11626560,CHEMBL601719,600.0
16038120,CHEMBL509032,6.2
16722836,CHEMBL1287853,1600.0
25182616,CHEMBL464552,8.6
44299148,CHEMBL162,81.0
57397989,CHEMBL1908392,21.0
57399640,CHEMBL1908393,53.0
71717270,CHEMBL2309006,1800.0
