cid,compound,aveaffinty
2052,CHEMBL76904,162.18
94381,CHEMBL374632,2324.0
156422,CHEMBL103667,6245.0
447077,CHEMBL386051,5000.0
645450,CHEMBL1488628,6034.0
717599,CHEMBL578585,6636.0
737253,CHEMBL341473,2828.0
744368,CHEMBL422471,6462.0
756692,CHEMBL511499,8617.0
1160447,CHEMBL600336,3974.0
1371669,CHEMBL1456621,6606.0
1830672,CHEMBL1390871,23640.0
2192323,CHEMBL580819,5028.0
3147411,CHEMBL1576310,5847.0
3244010,CHEMBL1565236,6501.0
3641059,CHEMBL306498,933.25
5287969,CHEMBL428690,3100.0
5328940,CHEMBL288441,390.0
5329102,CHEMBL535,82.0
5406463,CHEMBL512649,10450.0
5494449,CHEMBL572878,2600.0
5714572,CHEMBL261692,8776.0
6375556,CHEMBL255881,1068.0
9549297,CHEMBL261641,10.47
9915743,CHEMBL180022,8000.0
10138259,CHEMBL1721885,600.0
10142586,CHEMBL514409,10.0
10461815,CHEMBL450786,910.0
11213558,CHEMBL475251,29.0
11364421,CHEMBL513909,310.0
11409972,CHEMBL574738,520.0
11427553,CHEMBL1908397,760.0
11626560,CHEMBL601719,190.0
11712649,CHEMBL259084,2000.0
11963310,CHEMBL570955,120.0
16038120,CHEMBL509032,1.1
16722836,CHEMBL1287853,220.0
25182616,CHEMBL464552,76.0
44299148,CHEMBL162,3.5
44622837,CHEMBL585927,72.5
45274615,CHEMBL570706,170.0
45274823,CHEMBL570647,1500.0
45274824,CHEMBL570643,2800.0
45274825,CHEMBL568729,50.0
45274934,CHEMBL570846,44.0
45274936,CHEMBL572237,200.0
45275054,CHEMBL570381,430.0
45275055,CHEMBL570380,586.5
45275165,CHEMBL570365,33.0
45275166,CHEMBL570189,1000.0
45275167,CHEMBL570369,179.5
53232451,CHEMBL1774056,129.0
57397989,CHEMBL1908392,81.0
57399640,CHEMBL1908393,14.0
71454308,CHEMBL2207821,173.0
71456058,CHEMBL2207822,225.0
71568837,CHEMBL2333445,8600.0
71717270,CHEMBL2309006,41.0
