,MinAbsPartialCharge,NumRadicalElectrons,HeavyAtomMolWt,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MinPartialCharge,ExactMolWt,NumValenceElectrons,MinEStateIndex,MinAbsEStateIndex,MaxPartialCharge,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,aveaffinty
3006531,0.10339441699100001,0.0,364.374,9.507616055680002,0.39781110018,9.507616055680002,-0.39781110018,380.087786512,130.0,0.000236678004535,0.000236678004535,0.10339441699100001,2.4152003917,886.631991222,19.1040835278,13.6391270022,15.2721201641,12.4727642104,7.323111253189999,8.956104415039999,4.981884651540001,7.149438564510001,3.24425666517,5.27572781465,1.95434180003,3.59272690754,-3.2,573104.928307,19.1290728056,8.766686496130001,4.45149794742,159.689886149,22.9346699086,23.284651685700002,0.0,0.0,0.0,0.0,0.0,0.0,10.5237831095,0.0,47.7892381726,24.2654682738,21.1657395004,10.0581425938,0.0,34.8985424481,10.5237831095,0.0,11.4673349543,9.79096695104,11.4673349543,69.7352882016,0.0,12.1384426256,22.9346699086,11.374772549400001,0.0,23.5237698988,0.0,0.0,22.6622257351,0.0,79.5262551526,0.0,0.0,0.0,151.66,0.0,10.5237831095,0.0,21.2043516539,21.1657395004,23.5237698988,0.0,36.398202410799996,24.2711767625,0.0,22.9346699086,0.0,2.21711136306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.7828886369,0.0,26.0,8.0,6.0,0.0,0.0,0.0,2.0,0.0,2.0,8.0,4.0,8.0,5.0,0.0,0.0,0.0,2.0,3.12316,107.0756,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0
5281847,0.192877352573,0.0,488.32199999999995,13.4048424563,0.507093561533,13.4048424563,-0.507093561533,516.178417856,196.0,-0.840709142332,0.0150766355925,0.192877352573,1.9334291037400002,1528.52323632,27.938428630900003,21.3640720528,21.3640720528,17.8359121943,11.873688158399998,11.873688158399998,9.698015764680001,9.698015764680001,6.486248241499999,6.486248241499999,4.41137652642,4.41137652642,-4.72,164740571.39200002,26.3460682746,9.62633555445,4.5630077152499995,218.947617877,30.269499928000002,51.2250247941,11.5664898927,0.0,0.0,0.0,9.589074368139999,0.0,0.0,0.0,36.4078554491,51.486460611000005,23.111176098,5.5634514916999995,39.8585742961,23.7185301064,0.0,0.0,0.0,39.7168212327,0.0,81.4280359979,0.0,34.4970709997,4.7368629538,0.0,34.4970709997,0.0,42.7001776779,6.42082162293,6.92373719969,69.3044464091,42.483875556,0.0,12.1520402137,0.0,144.52,57.899372984799996,35.1217113423,0.0,33.5667692918,0.0,12.487188691400002,12.999757306500001,44.208268856800004,18.199101205399998,0.0,4.7368629538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.25,0.2,38.0,5.0,8.0,0.0,1.0,1.0,3.0,0.0,3.0,8.0,5.0,8.0,6.0,0.0,0.0,0.0,4.0,5.396719999999999,142.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.0
10138259,0.255944105115,0.0,415.275,13.6958712229,0.389951375466,13.6958712229,-0.389951375466,442.201633564,170.0,-0.6881710043829999,0.130685742145,0.255944105115,1.47233769829,1072.18895137,22.8276981669,18.1265285685,18.1265285685,15.3294075959,10.6168970964,10.6168970964,8.14254681075,8.14254681075,5.827420554269999,5.827420554269999,4.152239585569999,4.152239585569999,-3.01,18419820.7581,22.193486436500002,9.23416812749,4.59485940095,184.99655651700002,25.460946077600003,5.81722084105,0.0,0.0,11.814359458699998,0.0,14.488984099000001,4.3904150476699995,0.0,0.0,0.0,43.6860472033,48.8177193797,30.454286338499998,23.822879764499998,29.1508703703,0.0,15.2006768558,0.0,19.9514407871,44.7095781567,52.0945325112,0.0,0.0,10.633577208,10.077801322400001,0.0,0.0,72.3015310458,9.53140013787,19.6646952404,32.872747648899995,18.199101205399998,0.0,11.6491246369,0.0,106.69,11.921187228800001,19.0860168107,0.0,18.3591158646,59.0972216045,13.0895128118,18.199101205399998,19.923494506199997,0.0,20.5174654598,4.7368629538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6958712229,66.3041287771,0.391304347826,32.0,4.0,8.0,0.0,2.0,2.0,1.0,1.0,2.0,5.0,4.0,9.0,6.0,0.0,1.0,1.0,4.0,1.6862400000000002,118.7664,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
10389239,0.252638763281,0.0,324.258,11.991333091400001,0.35767569502700003,11.991333091400001,-0.35767569502700003,340.132411132,126.0,-0.0122603812877,0.0122603812877,0.252638763281,1.5714083449599998,1145.68229022,17.5098609217,13.9903917357,13.9903917357,12.7759895833,8.59492698069,8.59492698069,6.42759314066,6.42759314066,4.76171907605,4.76171907605,3.41600593778,3.41600593778,-3.47,2252720.66242,14.8379789765,5.8072202778,2.45039143071,149.67609192,10.300767125,0.0,0.0,0.0,5.907179729349999,0.0,14.762494226,0.0,0.0,0.0,18.199101205399998,30.3318353423,53.2602483596,16.7740802042,4.794537184069999,16.8101046614,0.0,20.268724166800002,0.0,6.42082162293,6.544756405909999,72.1820031775,0.0,22.5147589731,5.316788604009999,0.0,0.0,0.0,27.403871698099998,6.42082162293,0.0,16.0519166706,60.9246236909,0.0,33.4176839052,0.0,70.67,0.0,4.794537184069999,0.0,5.907179729349999,6.544756405909999,51.0958850146,0.0,6.1968435716100005,48.6614130508,26.335091235300002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0952380952381,26.0,2.0,5.0,0.0,1.0,1.0,1.0,3.0,4.0,3.0,2.0,5.0,2.0,0.0,0.0,0.0,5.0,3.5778,100.7979,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0
11427553,0.253439490569,0.0,312.247,12.468092175599999,0.336100398287,12.468092175599999,-0.336100398287,332.16371126,126.0,0.106782287244,0.106782287244,0.253439490569,1.49059376428,904.8506702880001,17.0622671645,13.9046052981,13.9046052981,12.309663088099999,8.52390792846,8.52390792846,6.15197351572,6.15197351572,4.49531813008,4.49531813008,3.07416072632,3.07416072632,-2.92,1149508.41771,15.5985855025,6.90683138979,3.3196968723799998,145.89780239700002,10.2166983349,0.0,0.0,0.0,5.907179729349999,0.0,9.89321899237,0.0,5.098681808299999,0.0,36.4078554491,29.8385728039,37.1287013298,11.2106287125,4.794537184069999,28.9621448751,0.0,20.414061951500003,0.0,0.0,26.1790256237,65.3517675259,0.0,0.0,5.316788604009999,0.0,0.0,0.0,47.183478700500004,0.0,0.0,21.6153681623,48.5309365477,0.0,23.054965145700002,0.0,61.02,0.0,4.794537184069999,0.0,5.907179729349999,0.0,53.902781534,0.0,0.0,65.5828864922,15.5141522206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.2,25.0,2.0,5.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,5.0,3.0,0.0,1.0,1.0,4.0,2.7787,100.2369,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0
11715767,0.25263876326900003,0.0,202.15200000000002,11.5867050894,0.357675998128,11.5867050894,-0.357675998128,213.09021197200002,80.0,0.0118575207861,0.0118575207861,0.25263876326900003,2.07916274347,530.451830768,10.9578191578,8.656426794289999,8.656426794289999,7.843336592899999,5.24899591096,5.24899591096,3.8170307976999998,3.8170307976999998,2.79585876818,2.79585876818,1.98042231195,1.98042231195,-2.1,10031.5571837,9.14955500178,3.4834747621099997,1.3893721563299999,92.7176852008,10.300767125,0.0,0.0,0.0,5.907179729349999,0.0,9.77851570502,0.0,0.0,0.0,0.0,18.199101205399998,42.310572653499996,5.5634514916999995,4.794537184069999,5.907179729349999,0.0,15.2847456459,0.0,6.42082162293,6.544756405909999,41.8501678352,0.0,11.257379486500001,5.316788604009999,0.0,0.0,0.0,22.4198931772,6.42082162293,0.0,16.0519166706,30.592788348600003,0.0,11.257379486500001,0.0,57.78,0.0,4.794537184069999,0.0,5.907179729349999,6.544756405909999,28.935580595999998,0.0,12.3936871432,18.199101205399998,15.2847456459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3333333333,0.166666666667,16.0,2.0,4.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,3.0,1.3626,60.0609,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0
11992146,0.252638763281,0.0,293.216,13.9456677606,0.35767569500699997,13.9456677606,-0.35767569500699997,307.112090288,114.0,-0.303418577307,0.058209805399599995,0.252638763281,1.7783546562700001,900.787285548,15.8111903089,12.2664420749,12.2664420749,11.2203466906,7.43607812592,7.43607812592,5.49074543531,5.49074543531,4.02528470877,4.02528470877,2.8632525103799997,2.8632525103799997,-2.95,363486.84701100003,13.6950139045,5.35322084004,2.39859521332,131.94031481,10.300767125,5.81722084105,0.0,0.0,5.907179729349999,0.0,9.77851570502,4.3904150476699995,0.0,0.0,12.1327341369,30.3318353423,41.677180573499996,11.257379486500001,9.18495223175,5.907179729349999,0.0,15.2847456459,0.0,6.42082162293,6.544756405909999,65.7360133784,0.0,22.5147589731,5.316788604009999,4.3904150476699995,0.0,0.0,22.4198931772,6.42082162293,5.81722084105,16.0519166706,48.6614130508,0.0,22.5147589731,0.0,57.78,0.0,9.18495223175,0.0,11.7244005704,23.3655873842,23.372129104299997,6.06636706846,24.395944776999997,18.199101205399998,15.2847456459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9456677606,41.3876655727,0.111111111111,23.0,2.0,4.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,4.0,3.1687,85.4549,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
16719862,0.252638763281,0.0,274.218,11.8751238945,0.35767569505,11.8751238945,-0.35767569505,289.1215121,108.0,0.0010083015963200002,0.0010083015963200002,0.252638763281,1.76209598058,836.5484236660001,14.940946820899999,11.965827870999998,11.965827870999998,10.809663088099999,7.330429222749999,7.330429222749999,5.37692456104,5.37692456104,3.9450289214599996,3.9450289214599996,2.8138061999699997,2.8138061999699997,-2.88,254412.629726,12.8302178157,5.1477167347199995,2.18522244857,127.77477940700001,10.300767125,0.0,0.0,0.0,5.907179729349999,0.0,9.77851570502,0.0,0.0,0.0,30.3318353423,18.199101205399998,41.677180573499996,11.257379486500001,4.794537184069999,5.907179729349999,0.0,15.2847456459,0.0,6.42082162293,6.544756405909999,65.9851596059,0.0,22.5147589731,5.316788604009999,0.0,0.0,0.0,22.4198931772,6.42082162293,0.0,16.0519166706,54.7277801193,0.0,22.5147589731,0.0,57.78,0.0,4.794537184069999,0.0,5.907179729349999,6.544756405909999,40.1929600826,0.0,6.1968435716100005,48.5309365477,15.2847456459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6666666667,0.111111111111,22.0,2.0,4.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,4.0,3.0296,85.4969,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
24856513,0.24819585280099998,0.0,392.293,11.3271512817,0.37777781997599996,11.3271512817,-0.37777781997599996,414.18042394400004,156.0,-0.44755614923500003,0.44755614923500003,0.24819585280099998,1.4047595371200001,1211.29424983,21.208531534400002,16.8619813179,16.8619813179,15.186673185799998,10.109978617100001,10.109978617100001,7.325792685389999,7.325792685389999,5.39947904343,5.39947904343,3.7395641021699997,3.7395641021699997,-3.91,25306609.5142,19.0772477222,8.078206136210001,3.80387839169,178.846581188,20.6872287658,0.0,11.465039998599998,5.907179729349999,0.0,0.0,9.19523179033,9.96795704189,0.0,0.0,12.1327341369,36.398202410799996,47.9848754878,25.104535495500002,9.53140013787,28.7469922773,0.0,14.3686516482,5.73366747716,0.0,36.5199750757,72.6849187542,0.0,11.257379486500001,15.950365812000001,17.1926353272,0.0,0.0,46.5791081184,4.7368629538,0.0,10.3579886758,67.1214672625,0.0,16.9045567073,0.0,97.78,5.907179729349999,4.794537184069999,0.0,0.0,17.0284914903,43.2480425021,5.687386274680001,24.526421280100003,34.8630064517,32.3173895137,10.470530431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9689560727900002,66.3643772605,0.17391304347800002,31.0,3.0,8.0,0.0,1.0,1.0,2.0,2.0,4.0,7.0,2.0,8.0,5.0,0.0,1.0,1.0,5.0,3.0754,119.6976,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.0
24857447,0.24807712308000002,0.0,368.27099999999996,11.6643233899,0.37777781997599996,11.6643233899,-0.37777781997599996,388.16477388,146.0,-0.15432909715,0.15432909715,0.24807712308000002,1.4324455428100002,1191.75347965,19.6311812653,15.7072807796,15.7072807796,14.2759895833,9.48797014913,9.48797014913,6.825792685390001,6.825792685390001,5.00514147613,5.00514147613,3.53822380396,3.53822380396,-3.65,10173063.023,17.4485637129,7.40228677087,3.45312718023,166.36139635700002,19.9375398096,0.0,11.465039998599998,5.55926689505,0.0,0.0,9.19523179033,9.96795704189,0.0,0.0,0.0,30.3318353423,54.6846346362,25.104535495500002,4.7368629538,22.839812548,0.0,19.3526301691,0.0,0.0,36.5199750757,71.5393807763,0.0,11.257379486500001,15.7759652299,17.1926353272,0.0,0.0,45.65590691,4.7368629538,0.0,0.0,65.9801138813,0.0,16.9045567073,0.0,87.55,0.0,4.794537184069999,0.0,5.55926689505,11.465039998599998,43.2480425021,5.687386274680001,24.6568977833,28.7966393833,37.3013680346,4.7368629538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9228246480000002,61.2438420187,0.190476190476,29.0,2.0,8.0,0.0,1.0,1.0,1.0,3.0,4.0,7.0,2.0,8.0,4.0,0.0,1.0,1.0,5.0,2.6648,111.8004,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.0
