cid,compound,aveaffinty
3006531,CHEMBL34704,50000.0
5281847,CHEMBL34241,1900.0
10138259,CHEMBL1721885,2800.0
10389239,CHEMBL226403,81.0
11427553,CHEMBL1908397,1200.0
11715767,CHEMBL225519,500.0
11992146,CHEMBL226471,210.0
16719862,CHEMBL388566,140.0
24856513,CHEMBL1956564,914.0
24857447,CHEMBL1956567,871.0
24857738,CHEMBL1956561,2823.0
44299148,CHEMBL162,270.0
57345529,CHEMBL1956682,445.0
57393993,CHEMBL1956574,676.0
57394002,CHEMBL1956686,871.0
57395763,CHEMBL1956685,702.0
57399216,CHEMBL1956573,327.0
57399225,CHEMBL1956687,2608.0
57400976,CHEMBL1956570,392.0
57402741,CHEMBL1956684,227.0
71717270,CHEMBL2309006,930.0
