cid,compound,aveaffinty
153999,CHEMBL91829,5900.0
5329102,CHEMBL535,38.0
5494449,CHEMBL572878,1300.0
9977819,CHEMBL522892,3700.0
10138259,CHEMBL1721885,360.0
10461815,CHEMBL450786,2600.0
11213558,CHEMBL475251,3400.0
11427553,CHEMBL1908397,240.0
16722836,CHEMBL1287853,310.0
44299148,CHEMBL162,61.0
44588117,CHEMBL516312,380.0
57397989,CHEMBL1908392,18.0
71717270,CHEMBL2309006,57.0
