cid,compound,aveaffinty
123631,CHEMBL939,6900.0
153999,CHEMBL91829,5800.0
156422,CHEMBL103667,74.95
176155,CHEMBL10,1160.0
176870,CHEMBL553,4500.0
216239,CHEMBL1336,7900.0
447077,CHEMBL386051,430.0
3062316,CHEMBL1421,2000.0
3081361,CHEMBL24828,3100.0
5328940,CHEMBL288441,31.0
5329102,CHEMBL535,25.0
5353940,CHEMBL278041,5800.0
5494449,CHEMBL572878,1800.0
6445562,CHEMBL607707,107.5
6450551,CHEMBL1289926,180.0
9869779,CHEMBL1908396,2300.0
9915743,CHEMBL180022,140.0
9933475,CHEMBL491473,810.0
9977819,CHEMBL522892,24.0
10113978,CHEMBL477772,310.0
10138259,CHEMBL1721885,90.0
10461815,CHEMBL450786,310.0
11213558,CHEMBL475251,1300.0
11234052,CHEMBL377300,160.0
11314340,CHEMBL379218,140.0
11409972,CHEMBL574738,69.0
11427553,CHEMBL1908397,28.0
11485656,CHEMBL223360,2800.0
11656518,CHEMBL558752,1500.0
11717001,CHEMBL525191,2300.0
16007391,CHEMBL215152,8500.0
16038120,CHEMBL509032,1200.0
24180719,CHEMBL1230020,2500.0
24889392,CHEMBL576982,2800.0
24905147,CHEMBL1241674,270.0
44299148,CHEMBL162,12.775
44588117,CHEMBL516312,160.0
57397989,CHEMBL1908392,53.0
57399640,CHEMBL1908393,210.0
71540618,CHEMBL2312143,5.0
71540619,CHEMBL2312144,3.0
71540620,CHEMBL2312145,3952.0
71540728,CHEMBL2312147,13005.5
71540729,CHEMBL2312148,3154.0
71540731,CHEMBL2312150,41.0
71540732,CHEMBL2312151,118.0
71540733,CHEMBL2312152,275.0
71540846,CHEMBL2312146,55.0
71540847,CHEMBL2312153,63.0
71540848,CHEMBL2312154,1555.5
71540849,CHEMBL2312155,20.0
71717270,CHEMBL2309006,5.4
71719137,CHEMBL2312142,13503.0
71720361,CHEMBL2312140,52.1333333333
71720362,CHEMBL2312141,255.0
