cid,compound,aveaffinty
176167,CHEMBL300138,6900.0
447077,CHEMBL386051,4100.0
3062316,CHEMBL1421,1900.0
5328940,CHEMBL288441,37.0
5329102,CHEMBL535,340.0
5330790,CHEMBL191003,210.0
5494449,CHEMBL572878,3500.0
9915743,CHEMBL180022,7.4
9933475,CHEMBL491473,4500.0
9977819,CHEMBL522892,540.0
10138259,CHEMBL1721885,330.0
10461815,CHEMBL450786,3800.0
11248502,CHEMBL398606,1850.0
11427553,CHEMBL1908397,1100.0
11485656,CHEMBL223360,8300.0
11626560,CHEMBL601719,2800.0
16038120,CHEMBL509032,510.0
16722836,CHEMBL1287853,7500.0
16725726,CHEMBL494089,5400.0
24905147,CHEMBL1241674,3700.0
25126798,CHEMBL1789941,3100.0
44299148,CHEMBL162,140.0
57397989,CHEMBL1908392,49.0
71553085,CHEMBL2312649,30000.0
71553152,CHEMBL2312652,30000.0
71553154,CHEMBL2312654,3840.0
71717270,CHEMBL2309006,230.0
