cid,compound,aveaffinty
447077,CHEMBL386051,490.0
3081361,CHEMBL24828,2300.0
5329102,CHEMBL535,2100.0
5494449,CHEMBL572878,7200.0
9809715,CHEMBL502835,610.0
9933475,CHEMBL491473,860.0
9977819,CHEMBL522892,4300.0
10113978,CHEMBL477772,2800.0
10138259,CHEMBL1721885,6500.0
11213558,CHEMBL475251,350.0
11234052,CHEMBL377300,600.0
11409972,CHEMBL574738,1400.0
11427553,CHEMBL1908397,2300.0
11667893,CHEMBL572881,6800.0
16038120,CHEMBL509032,110.0
16722836,CHEMBL1287853,2000.0
24905147,CHEMBL1241674,1100.0
44299148,CHEMBL162,250.0
46864270,CHEMBL1784637,34.0
57397989,CHEMBL1908392,1800.0
71717270,CHEMBL2309006,1800.0
