cid,compound,aveaffinty
160355,CHEMBL14762,6900.0
456214,CHEMBL23327,130.0
5329102,CHEMBL535,2300.0
5330790,CHEMBL191003,2300.0
5494449,CHEMBL572878,4300.0
6450551,CHEMBL1289926,4500.0
10138259,CHEMBL1721885,1200.0
11213558,CHEMBL475251,96.0
11314340,CHEMBL379218,980.0
11427553,CHEMBL1908397,1500.0
16038120,CHEMBL509032,2000.0
16058637,CHEMBL242237,5500.0
16722836,CHEMBL1287853,3800.0
16725726,CHEMBL494089,14.0
24905147,CHEMBL1241674,1000.0
25126798,CHEMBL1789941,1600.0
44299148,CHEMBL162,7.15
44405949,CHEMBL199996,13000.0
44405983,CHEMBL200796,37000.0
57397989,CHEMBL1908392,3000.0
71553011,CHEMBL2312645,30000.0
71553012,CHEMBL2312646,30000.0
71553085,CHEMBL2312649,30000.0
71553152,CHEMBL2312652,30000.0
71553154,CHEMBL2312654,5720.0
71717270,CHEMBL2309006,24.0
