cid,compound,aveaffinty
5291,CHEMBL941,132.25
123631,CHEMBL939,1600.0
156422,CHEMBL103667,1300.0
176870,CHEMBL553,250.0
216239,CHEMBL1336,2100.0
447077,CHEMBL386051,0.69
447966,CHEMBL261454,1870.0
644241,CHEMBL255863,26.0
3038525,CHEMBL119385,1060.0
3062316,CHEMBL1421,0.17
3081361,CHEMBL24828,99.5
5328940,CHEMBL288441,1.5
5329102,CHEMBL535,1100.0
5494449,CHEMBL572878,4.0
6445562,CHEMBL607707,265.0
6450551,CHEMBL1289926,70.0
9869779,CHEMBL1908396,950.0
9933475,CHEMBL491473,730.0
10074640,CHEMBL1908391,110.0
10113978,CHEMBL477772,3000.0
10461815,CHEMBL450786,6900.0
11213558,CHEMBL475251,720.0
11234052,CHEMBL377300,1800.0
11409972,CHEMBL574738,3.4
11427553,CHEMBL1908397,250.0
11626560,CHEMBL601719,460.0
11656518,CHEMBL558752,1900.0
11667893,CHEMBL572881,4500.0
11712649,CHEMBL259084,3300.0
16038120,CHEMBL509032,380.0
16722836,CHEMBL1287853,570.0
24180719,CHEMBL1230020,2700.0
24905147,CHEMBL1241674,1200.0
44299148,CHEMBL162,135.0
57397989,CHEMBL1908392,2000.0
57399640,CHEMBL1908393,27.0
71717270,CHEMBL2309006,6500.0
