cid,compound,aveaffinty
153999,CHEMBL91829,88.0
156422,CHEMBL103667,3000.0
176167,CHEMBL300138,76.0
216239,CHEMBL1336,46.0
3025986,CHEMBL296468,120.0
5287969,CHEMBL428690,330.0
5330790,CHEMBL191003,1100.0
6918852,CHEMBL384304,69.0
9813758,CHEMBL249697,4500.0
11213558,CHEMBL475251,640.0
11314340,CHEMBL379218,89.0
11338033,CHEMBL445813,120.0
11409972,CHEMBL574738,94.0
11427553,CHEMBL1908397,1100.0
11485656,CHEMBL223360,2800.0
16038120,CHEMBL509032,210.0
16722836,CHEMBL1287853,510.0
24889392,CHEMBL576982,270.0
44223970,CHEMBL1474834,430.0
44299148,CHEMBL162,35.0
57399640,CHEMBL1908393,73.0
71717270,CHEMBL2309006,4.9
