cid,compound,aveaffinty
5287969,CHEMBL428690,470.0
5328940,CHEMBL288441,450.0
5329102,CHEMBL535,13.0
6450551,CHEMBL1289926,9900.0
9977819,CHEMBL522892,54.0
10138259,CHEMBL1721885,65.0
10461815,CHEMBL450786,1500.0
11213558,CHEMBL475251,19.0
11314340,CHEMBL379218,6000.0
11409972,CHEMBL574738,360.0
11427553,CHEMBL1908397,130.0
11626560,CHEMBL601719,1600.0
15983966,CHEMBL1908394,1400.0
16038120,CHEMBL509032,1.8
16722836,CHEMBL1287853,79.0
16725726,CHEMBL494089,2300.0
24905147,CHEMBL1241674,4900.0
25126798,CHEMBL1789941,190.0
44299148,CHEMBL162,0.79
57397989,CHEMBL1908392,380.0
71717270,CHEMBL2309006,60.0
