cid,compound,aveaffinty
216239,CHEMBL1336,7100.0
5328940,CHEMBL288441,2300.0
5329102,CHEMBL535,4500.0
11364421,CHEMBL513909,3500.0
11409972,CHEMBL574738,84.0
11427553,CHEMBL1908397,6000.0
11485656,CHEMBL223360,3200.0
16038120,CHEMBL509032,81.0
24905147,CHEMBL1241674,2100.0
44299148,CHEMBL162,300.0
57397989,CHEMBL1908392,2700.0
57399640,CHEMBL1908393,690.0
71717270,CHEMBL2309006,770.0
