cid,compound,aveaffinty
123631,CHEMBL939,790.0
176870,CHEMBL553,1100.0
208908,CHEMBL554,5500.0
447077,CHEMBL386051,140.0
3062316,CHEMBL1421,18.0
3081361,CHEMBL24828,160.0
5287969,CHEMBL428690,9200.0
5328940,CHEMBL288441,0.77
5494449,CHEMBL572878,7100.0
9915743,CHEMBL180022,7.7
9933475,CHEMBL491473,180.0
10184653,CHEMBL1173655,4500.0
11717001,CHEMBL525191,2300.0
14246200,CHEMBL2325100,45300.0
24905147,CHEMBL1241674,120.0
57399640,CHEMBL1908393,1500.0
71524871,CHEMBL2325106,55600.0
71524919,CHEMBL2325092,40200.0
71524965,CHEMBL2324873,63200.0
71525006,CHEMBL2325087,51700.0
71525009,CHEMBL2325101,35900.0
71717270,CHEMBL2309006,5500.0
