cid,compound,aveaffinty
447077,CHEMBL386051,110.0
3062316,CHEMBL1421,6500.0
5328940,CHEMBL288441,1600.0
5329102,CHEMBL535,950.0
6445562,CHEMBL607707,410.0
9915743,CHEMBL180022,250.0
9977819,CHEMBL522892,2000.0
10113978,CHEMBL477772,980.0
10138259,CHEMBL1721885,1100.0
10461815,CHEMBL450786,600.0
11213558,CHEMBL475251,260.0
11364421,CHEMBL513909,2000.0
11427553,CHEMBL1908397,5300.0
15983966,CHEMBL1908394,260.0
16038120,CHEMBL509032,1800.0
16050925,CHEMBL1615278,25.0
16051023,CHEMBL1794070,21.0
16722836,CHEMBL1287853,1700.0
24180719,CHEMBL1230020,5000.0
44299148,CHEMBL162,745.0
44588117,CHEMBL516312,483.0
53262909,CHEMBL1802870,1035.0
53310125,CHEMBL1802387,920.0
53310126,CHEMBL1802382,60.0
53310127,CHEMBL1802383,20.0
53310128,CHEMBL1802384,130.0
53310129,CHEMBL1802385,4900.0
53310267,CHEMBL1802388,620.0
53310268,CHEMBL1802869,390.0
56947168,CHEMBL2042136,2700.0
56947170,CHEMBL2042135,800.0
71553085,CHEMBL2312649,30000.0
71553152,CHEMBL2312652,30000.0
71553154,CHEMBL2312654,2510.0
71717270,CHEMBL2309006,4900.0
