cid,compound,aveaffinty
153999,CHEMBL91829,970.0
176870,CHEMBL553,3100.0
5287969,CHEMBL428690,470.0
5328940,CHEMBL288441,250.0
5329102,CHEMBL535,120.0
5494449,CHEMBL572878,490.0
9977819,CHEMBL522892,130.0
10138259,CHEMBL1721885,160.0
10461815,CHEMBL450786,970.0
11213558,CHEMBL475251,23.0
11427553,CHEMBL1908397,130.0
11626560,CHEMBL601719,690.0
16038120,CHEMBL509032,470.0
16722836,CHEMBL1287853,92.0
24748573,CHEMBL1230165,35.0
25126798,CHEMBL1789941,1700.0
44299148,CHEMBL162,0.89
57397989,CHEMBL1908392,150.0
57399640,CHEMBL1908393,800.0
71717270,CHEMBL2309006,18.0
