cid,compound,aveaffinty
447077,CHEMBL386051,3500.0
5328940,CHEMBL288441,360.0
5329102,CHEMBL535,1250.0
5494449,CHEMBL572878,4200.0
6445562,CHEMBL607707,4525.0
9915743,CHEMBL180022,510.0
10113978,CHEMBL477772,2700.0
10138259,CHEMBL1721885,34.0
11213558,CHEMBL475251,130.0
11409972,CHEMBL574738,590.0
11427553,CHEMBL1908397,1100.0
11626560,CHEMBL601719,270.0
11656518,CHEMBL558752,8600.0
11712649,CHEMBL259084,4400.0
16038120,CHEMBL509032,1.4
16722836,CHEMBL1287853,1100.0
25182616,CHEMBL464552,9.3
44299148,CHEMBL162,27.0
57325421,CHEMBL2064666,85.0
57397989,CHEMBL1908392,73.0
57399640,CHEMBL1908393,37.0
71717270,CHEMBL2309006,28.0
