cid,compound,aveaffinty
176167,CHEMBL300138,3400.0
176870,CHEMBL553,630.0
216239,CHEMBL1336,2300.0
447077,CHEMBL386051,360.0
5329102,CHEMBL535,680.0
5494449,CHEMBL572878,84.0
6450551,CHEMBL1289926,160.0
9926791,CHEMBL221959,380.0
10113978,CHEMBL477772,980.0
10138259,CHEMBL1721885,1500.0
11213558,CHEMBL475251,25.0
11409972,CHEMBL574738,60.0
11427553,CHEMBL1908397,580.0
11626560,CHEMBL601719,320.0
11656518,CHEMBL558752,6400.0
11712649,CHEMBL259084,2400.0
16038120,CHEMBL509032,1.8
16722836,CHEMBL1287853,360.0
24905147,CHEMBL1241674,1200.0
25182616,CHEMBL464552,1500.0
44299148,CHEMBL162,2.5
57397989,CHEMBL1908392,210.0
57399640,CHEMBL1908393,21.0
71717270,CHEMBL2309006,9.3
