cid,compound,aveaffinty
447077,CHEMBL386051,6400.0
5328940,CHEMBL288441,1500.0
5329102,CHEMBL535,850.0
9977819,CHEMBL522892,850.0
10138259,CHEMBL1721885,1100.0
10461815,CHEMBL450786,8700.0
11213558,CHEMBL475251,660.0
11364421,CHEMBL513909,770.0
11427553,CHEMBL1908397,1100.0
11626560,CHEMBL601719,4600.0
15983966,CHEMBL1908394,6400.0
16038120,CHEMBL509032,2600.0
16722836,CHEMBL1287853,4400.0
44299148,CHEMBL162,140.0
71717270,CHEMBL2309006,1800.0
