cid,compound,aveaffinty
153999,CHEMBL91829,1100.0
5329102,CHEMBL535,190.0
5494449,CHEMBL572878,680.0
9977819,CHEMBL522892,290.0
10138259,CHEMBL1721885,200.0
10461815,CHEMBL450786,500.0
11314340,CHEMBL379218,1100.0
11427553,CHEMBL1908397,15.0
16722836,CHEMBL1287853,100.0
44299148,CHEMBL162,67.0
57397989,CHEMBL1908392,36.0
71717270,CHEMBL2309006,51.0
