cid,compound,aveaffinty
216239,CHEMBL1336,490.0
3025986,CHEMBL296468,1400.0
5494449,CHEMBL572878,350.0
11314340,CHEMBL379218,1100.0
11409972,CHEMBL574738,3.9
44299148,CHEMBL162,5100.0
57399640,CHEMBL1908393,4400.0
71717270,CHEMBL2309006,430.0
