cid,compound,aveaffinty
5329102,CHEMBL535,2400.0
5330790,CHEMBL191003,1400.0
5494449,CHEMBL572878,9700.0
9915743,CHEMBL180022,7500.0
11213558,CHEMBL475251,310.0
11314340,CHEMBL379218,760.0
11427553,CHEMBL1908397,1300.0
16038120,CHEMBL509032,3500.0
16722836,CHEMBL1287853,6900.0
16725726,CHEMBL494089,13.5
24905147,CHEMBL1241674,1100.0
25126798,CHEMBL1789941,2900.0
44299148,CHEMBL162,0.485
71717270,CHEMBL2309006,9.9
