cid,compound,aveaffinty
156422,CHEMBL103667,1200.0
176155,CHEMBL10,400.0
176870,CHEMBL553,3400.0
447077,CHEMBL386051,250.0
3062316,CHEMBL1421,1200.0
3081361,CHEMBL24828,2200.0
5353940,CHEMBL278041,640.0
11314340,CHEMBL379218,460.0
11427553,CHEMBL1908397,2100.0
11485656,CHEMBL223360,8300.0
16038120,CHEMBL509032,9500.0
44299148,CHEMBL162,37.0
57399640,CHEMBL1908393,180.0
71717270,CHEMBL2309006,2500.0
