cid,compound,aveaffinty
11314340,CHEMBL379218,97.0
11409972,CHEMBL574738,4400.0
11427553,CHEMBL1908397,1200.0
16038120,CHEMBL509032,5800.0
16124479,CHEMBL1667967,79.43
16725726,CHEMBL494089,6.1
44299148,CHEMBL162,13.0
49870878,CHEMBL1667963,6309.57
71717270,CHEMBL2309006,42.0
