cid,compound,aveaffinty
123631,CHEMBL939,5500.0
156422,CHEMBL103667,1400.0
176870,CHEMBL553,890.0
3081361,CHEMBL24828,550.0
5287969,CHEMBL428690,2200.0
5328940,CHEMBL288441,3000.0
5329102,CHEMBL535,1800.0
5494449,CHEMBL572878,7500.0
9933475,CHEMBL491473,4300.0
10113978,CHEMBL477772,6800.0
10138259,CHEMBL1721885,4200.0
10142586,CHEMBL514409,52.0
11213558,CHEMBL475251,800.0
11364421,CHEMBL513909,1200.0
11409972,CHEMBL574738,160.0
11427553,CHEMBL1908397,920.0
11485656,CHEMBL223360,550.0
11626560,CHEMBL601719,12.0
16007391,CHEMBL215152,3200.0
16038120,CHEMBL509032,0.95
16722836,CHEMBL1287853,6300.0
24905147,CHEMBL1241674,1400.0
25126798,CHEMBL1789941,440.0
25182616,CHEMBL464552,1.1
44299148,CHEMBL162,37.0
57329726,CHEMBL2172315,8.2
57345941,CHEMBL2172308,2.5
57397989,CHEMBL1908392,150.0
57399640,CHEMBL1908393,110.0
71717270,CHEMBL2309006,490.0
