cid,compound,aveaffinty
153999,CHEMBL91829,1200.0
5329102,CHEMBL535,250.0
5330790,CHEMBL191003,2800.0
5494449,CHEMBL572878,82.0
5908088,CHEMBL86755,361.0
6450551,CHEMBL1289926,1800.0
9977819,CHEMBL522892,420.0
10138259,CHEMBL1721885,4000.0
10427712,CHEMBL230011,5200.0
10461815,CHEMBL450786,41.0
11213558,CHEMBL475251,590.0
11314340,CHEMBL379218,550.0
11427553,CHEMBL1908397,55.0
11626560,CHEMBL601719,1800.0
16038120,CHEMBL509032,4800.0
16722836,CHEMBL1287853,160.0
25126798,CHEMBL1789941,2100.0
44299148,CHEMBL162,5.5
57397989,CHEMBL1908392,37.0
71717270,CHEMBL2309006,10.0
