cid,compound,aveaffinty
153999,CHEMBL91829,140.0
176167,CHEMBL300138,720.0
216239,CHEMBL1336,1700.0
3025986,CHEMBL296468,1500.0
5287969,CHEMBL428690,4200.0
5328940,CHEMBL288441,1900.0
5329102,CHEMBL535,31.0
9884685,CHEMBL573339,290.0
9977819,CHEMBL522892,500.0
10138259,CHEMBL1721885,92.0
10461815,CHEMBL450786,120.0
11213558,CHEMBL475251,4800.0
11314340,CHEMBL379218,220.0
11364421,CHEMBL513909,2900.0
11409972,CHEMBL574738,7.3
11427553,CHEMBL1908397,300.0
16007391,CHEMBL215152,3700.0
16038120,CHEMBL509032,4400.0
16722836,CHEMBL1287853,1000.0
16725726,CHEMBL494089,390.0
17755052,CHEMBL521851,520.0
24180719,CHEMBL1230020,5000.0
24905147,CHEMBL1241674,350.0
25126798,CHEMBL1789941,1000.0
25182616,CHEMBL464552,1200.0
44299148,CHEMBL162,190.0
57397989,CHEMBL1908392,790.0
57399640,CHEMBL1908393,220.0
71717270,CHEMBL2309006,370.0
