cid,compound,aveaffinty
123631,CHEMBL939,6000.0
176155,CHEMBL10,4500.0
176870,CHEMBL553,3800.0
447077,CHEMBL386051,35.0
3062316,CHEMBL1421,2.1
3081361,CHEMBL24828,3700.0
5328940,CHEMBL288441,72.0
5494449,CHEMBL572878,2700.0
6445562,CHEMBL607707,5500.0
6450551,CHEMBL1289926,2400.0
9915743,CHEMBL180022,4800.0
10113978,CHEMBL477772,2600.0
10184653,CHEMBL1173655,3100.0
10308737,CHEMBL282342,395.0
11213558,CHEMBL475251,140.0
11427553,CHEMBL1908397,580.0
11467730,CHEMBL209148,11000.0
11626560,CHEMBL601719,850.0
16038120,CHEMBL509032,480.0
16722836,CHEMBL1287853,1500.0
18792927,CHEMBL450519,80.0
24905147,CHEMBL1241674,330.0
25138012,CHEMBL249097,10.0
44299148,CHEMBL162,230.0
57397989,CHEMBL1908392,860.0
57399640,CHEMBL1908393,530.0
71717270,CHEMBL2309006,660.0
